id , language, code                                                                                                                                                             , human_comment                                                                                                                                                  , model_comment                                                                                                                                                                                                                                                                                                                 , bleu  , rouge1, rouge2, rougeL, bertscore_precision, bertscore_recall, bertscore_f1
 53, python  , "def connect(networks: dict, timeout: int = 10, retries: int = 5):
               """"""
               connect to wifi access point
               :param: networks: dict of ""ssid"": ""password""
               :param: timeout: a timeout, how long to wait for association
               :return:
               """""""                                                                                                                                                          , "connect to wifi access point
                                                                                                                                                                                  :param: networks: dict of ""ssid"": ""password""
                                                                                                                                                                                  :param: timeout: a timeout, how long to wait for association
                                                                                                                                                                                  :return:"                                                                                                                                                      , "your Python docstring in the requested format:
                                                                                                                                                                                                                                                                                                                                                   Args:
                                                                                                                                                                                                                                                                                                                                                   networks: dict of ""ssid"": ""password""
                                                                                                                                                                                                                                                                                                                                                   timeout: a timeout, how long to wait for association
                                                                                                                                                                                                                                                                                                                                                   Returns: None"                                                                                                                                                                                                                                                                                                                , 0.589 , 0.6087, 0.5455, 0.6087,              0.9123,           0.919 ,       0.9157
 54, python  , "def id(self):
               """"""Gets the id of this OperationSortResultsScore.
               
               
               :return: The id of this OperationSortResultsScore.
               :rtype: str
               """""""                                                                                                                                                          , "Gets the id of this OperationSortResultsScore.
                                                                                                                                                                                  
                                                                                                                                                                                  
                                                                                                                                                                                  :return: The id of this OperationSortResultsScore.
                                                                                                                                                                                  :rtype: str"                                                                                                                                                   , "Args:
                                                                                                                                                                                                                                                                                                                                                   self
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   Id of this OperationSortResultsScore : type str"                                                                                                                                                                                                                                                                              , 0.0   , 0.4348, 0.2857, 0.4348,              0.8923,           0.8791,       0.8857
 55, python  , "def parameters(self):
               """"""Gets the parameters of this OperationSortResultsScore.
               
               
               :return: The parameters of this OperationSortResultsScore.
               :rtype: OperationSortResultsScoreParameters
               """""""                                                                                                                                                          , "Gets the parameters of this OperationSortResultsScore.
                                                                                                                                                                                  
                                                                                                                                                                                  
                                                                                                                                                                                  :return: The parameters of this OperationSortResultsScore.
                                                                                                                                                                                  :rtype: OperationSortResultsScoreParameters"                                                                                                                   , "Args:
                                                                                                                                                                                                                                                                                                                                                   self: instance of the class
                                                                                                                                                                                                                                                                                                                                                   (blank line)
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   OperationSortResultsScoreParameters: The parameters of this OperationSortResultsScore."                                                                                                                                                                                                                                       , 0.3191, 0.5517, 0.2963, 0.4138,              0.9007,           0.9356,       0.9178
 56, python  , "def get_modified_rows(self):
               """"""Returns list of modified rows if no errors were found, otherwise
               empty list.
               """""""                                                                                                                                                          , "Returns list of modified rows if no errors were found, otherwise
                                                                                                                                                                                  empty list."                                                                                                                                                   , "Args:
                                                                                                                                                                                                                                                                                                                                                   self: instance of the"                                                                                                                                                                                                                                                                                                        , 0.0   , 0.1111, 0.0   , 0.1111,              0.729 ,           0.7074,       0.718
 57, python  , "def get_hierarchy(self, row):
               """"""Returns list representing hierarchy in the row.
               
               Arguments:
               row -- data row
               """""""                                                                                                                                                          , "Returns list representing hierarchy in the row.
                                                                                                                                                                                  
                                                                                                                                                                                  Arguments:
                                                                                                                                                                                  row -- data row"                                                                                                                                               , "Args:
                                                                                                                                                                                                                                                                                                                                                   row: data row for which to retrieve the hierarchy
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   list: list representing the hierarchy in the row"                                                                                                                                                                                                                                                                             , 0.1579, 0.6667, 0.5   , 0.4667,              0.8806,           0.8706,       0.8756
 58, python  , "def create_hierarchy_rows(self, new_hierarchy, row_len):
               """"""Returns rows list of hierarchy rows that should be put inside
               data to show new_hierarchy. If hierarchy rows have been added for
               new_hierarchy already, empty list will be returned. Hierarchy rows
               will be have not empty: id(if created), type, name and summable fields.
               
               Arguments:
               new_hierarchy -- list representing hierarchy in row in data
               row_len -- length of that row, needed create correct hierarchy row
               """""""                                                                                                                                                          , "Returns rows list of hierarchy rows that should be put inside
                                                                                                                                                                                  data to show new_hierarchy. If hierarchy rows have been added for
                                                                                                                                                                                  new_hierarchy already, empty list will be returned. Hierarchy rows
                                                                                                                                                                                  will be have not empty: id(if created), type, name and summable fields.
                                                                                                                                                                                  
                                                                                                                                                                                  Arguments:
                                                                                                                                                                                  new_hierarchy -- list representing hierarchy in row in data
                                                                                                                                                                                  row_len -- length of that row, needed create correct hierarchy row"                                                                                            , "Args:
                                                                                                                                                                                                                                                                                                                                                   new_hierarchy: list representing hierarchy in row in data,
                                                                                                                                                                                                                                                                                                                                                   row_len: length of that row, needed to create a correct hierarchy row
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   rows list of hierarchy rows that should be put inside data to show new_hierarchy. If hierarchy rows have been added for new_hierarchy already, an empty list will be returned. Hierarchy rows will contain not empty fields like id(if created), type, name and summable fields."                                             , 0.7154, 0.9275, 0.8382, 0.6377,              0.9274,           0.926 ,       0.9267
 59, python  , "def get_hierarchy_node(self, hierarchy):
               """"""Returns HierarchyNode representing hierarchy. If there was not
               created node representing this hierarchy, None is returned.
               
               Arguments:
               hierarchy - hierarchy list
               """""""                                                                                                                                                          , "Returns HierarchyNode representing hierarchy. If there was not
                                                                                                                                                                                  created node representing this hierarchy, None is returned.
                                                                                                                                                                                  
                                                                                                                                                                                  Arguments:
                                                                                                                                                                                  hierarchy - hierarchy list"                                                                                                                                    , "Args:
                                                                                                                                                                                                                                                                                                                                                   hierarchy: List of nodes in the hierarchy
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   HierarchyNode: If there was a created node representing this hierarchy, it is returned. Otherwise, None is returned."                                                                                                                                                                                                         , 0.3009, 0.6957, 0.4545, 0.5652,              0.8968,           0.9144,       0.9055
 60, python  , "def get_full_id(self, hierarchy):
               """"""Returns id for row with specified hierarchy. If there is no node
               representing such a hierarchy, HierarchyError is thrown.
               
               Arguments:
               hierarchy -- hierarchy list
               """""""                                                                                                                                                          , "Returns id for row with specified hierarchy. If there is no node
                                                                                                                                                                                  representing such a hierarchy, HierarchyError is thrown.
                                                                                                                                                                                  
                                                                                                                                                                                  Arguments:
                                                                                                                                                                                  hierarchy -- hierarchy list"                                                                                                                                   , "Args:
                                                                                                                                                                                                                                                                                                                                                   hierarchy: A list of hierarchies to find an id for.
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   str: The id for row with specified hierarchy if found, else raises HierarchyError."                                                                                                                                                                                                                                           , 0.1849, 0.5   , 0.2609, 0.375 ,              0.8282,           0.8473,       0.8377
 61, python  , "def get_parent_id(self, id):
               """"""Returns id of parent of row with given id. If this row has
               no parent, None is returned.
               
               Parameters:
               id -- id of child
               """""""                                                                                                                                                          , "Returns id of parent of row with given id. If this row has
                                                                                                                                                                                  no parent, None is returned.
                                                                                                                                                                                  
                                                                                                                                                                                  Parameters:
                                                                                                                                                                                  id -- id of child"                                                                                                                                             , "Args:
                                                                                                                                                                                                                                                                                                                                                   id: The ID of the child whose parent's ID we want to find.
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   int or None: If a parent exists, returns its ID; otherwise, returns None."                                                                                                                                                                                                                                                    , 0.0   , 0.4231, 0.04  , 0.2692,              0.806 ,           0.8347,       0.8201
 62, python  , "def get_child(self, key):
               """"""Returns child node with given id. If there is no node with this
               id, None is returned.
               
               Arguments:
               key -- id connected with child node
               """""""                                                                                                                                                          , "Returns child node with given id. If there is no node with this
                                                                                                                                                                                  id, None is returned.
                                                                                                                                                                                  
                                                                                                                                                                                  Arguments:
                                                                                                                                                                                  key -- id connected with child node"                                                                                                                           , "Args:
                                                                                                                                                                                                                                                                                                                                                   key: ID of the child node to be retrieved
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   Node: Child node with given id if it exists, None otherwise"                                                                                                                                                                                                                                                                  , 0.1236, 0.5652, 0.3182, 0.3478,              0.8539,           0.858 ,       0.8559
 63, python  , "def has_child(self, key):
               """"""Returns True, if there is node connected with value key,
               otherwise False.
               
               Arguments:
               key -- id connected with child node
               """""""                                                                                                                                                          , "Returns True, if there is node connected with value key,
                                                                                                                                                                                  otherwise False.
                                                                                                                                                                                  
                                                                                                                                                                                  Arguments:
                                                                                                                                                                                  key -- id connected with child node"                                                                                                                           , """Checks if a node with given key exists."""                                                                                                                                                                                                                                                                                 , 0.0   , 0.2963, 0.0   , 0.2963,              0.8201,           0.7809,       0.8
 64, python  , "def get_teryt_object(self, woj_code, pow_code=None, gm_code=None):
               """"""Returns dict representing teritorial unit which code is
               woj_code[ + pow_code[ + gm_code]]. If such a unit cannot be found,
               None is returned.
               
               Arguments:
               woj_code -- code of unit's wojewodztwo
               pow_code -- code of unit's powiat
               gm_code -- code of unit's gmina
               """""""                                                                                                                                                          , "Returns dict representing teritorial unit which code is
                                                                                                                                                                                  woj_code[ + pow_code[ + gm_code]]. If such a unit cannot be found,
                                                                                                                                                                                  None is returned.
                                                                                                                                                                                  
                                                                                                                                                                                  Arguments:
                                                                                                                                                                                  woj_code -- code of unit's wojewodztwo
                                                                                                                                                                                  pow_code -- code of unit's powiat
                                                                                                                                                                                  gm_code -- code of unit's gmina"                                                                                                                               , "Args:
                                                                                                                                                                                                                                                                                                                                                   woj_code: The code representing a 'wojewodztwo'.
                                                                                                                                                                                                                                                                                                                                                   pow_code: The code representing a 'powiat'.
                                                                                                                                                                                                                                                                                                                                                   gm_code: The code representing a 'gmina'.
                                                                                                                                                                                                                                                                                                                                                   Returns: Dict representing teritorial unit. If such a unit cannot be found, None is returned."                                                                                                                                                                                                                                , 0.2972, 0.6506, 0.4444, 0.3855,              0.8649,           0.8531,       0.8589
 65, python  , "def get_teryt_name(self, code):
               """"""Returns name of teritorial unit which code is
               woj_code[ + pow_code[ + gm_code]]. If such a unit cannot be found,
               None is returned.
               
               Arguments:
               code -- unit's TERYT code
               """""""                                                                                                                                                          , "Returns name of teritorial unit which code is
                                                                                                                                                                                  woj_code[ + pow_code[ + gm_code]]. If such a unit cannot be found,
                                                                                                                                                                                  None is returned.
                                                                                                                                                                                  
                                                                                                                                                                                  Arguments:
                                                                                                                                                                                  code -- unit's TERYT code"                                                                                                                                     , "Args:
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   str or None: The name of teritorial unit if such a unit exists, otherwise None"                                                                                                                                                                                                                                               , 0.0646, 0.4255, 0.2667, 0.4255,              0.8556,           0.7813,       0.8168
 66, python  , "def get_teryt_id(self, hierarchy):
               """"""Returns teryt id of teritorial unit represented by hierarchy.
               Letters in hierarchy strings are lowercased and changed so that
               they could be in the same form as they are expected.
               If such a unit can not be found, returns None.
               
               Arguments:
               hierarchy -- list containing name of unit's wojewodztwo,
               powiat(optionally) and gmina(optionally)
               """""""                                                                                                                                                          , "Returns teryt id of teritorial unit represented by hierarchy.
                                                                                                                                                                                  Letters in hierarchy strings are lowercased and changed so that
                                                                                                                                                                                  they could be in the same form as they are expected.
                                                                                                                                                                                  If such a unit can not be found, returns None.
                                                                                                                                                                                  
                                                                                                                                                                                  Arguments:
                                                                                                                                                                                  hierarchy -- list containing name of unit's wojewodztwo,
                                                                                                                                                                                  powiat(optionally) and gmina(optionally)"                                                                                                                      , "Letters in hierarchy strings are lowercased and changed so that they could be in the same form as they are expected. If such a unit can not be found, returns None."                                                                                                                                                         , 0.4138, 0.7294, 0.7229, 0.7294,              0.9713,           0.8094,       0.883
 67, python  , "def find_highest_id(self, objects):
               """"""Returns highest id of objects in list.
               
               Argument:
               objects -- list of objects that have id value
               """""""                                                                                                                                                          , "Returns highest id of objects in list.
                                                                                                                                                                                  
                                                                                                                                                                                  Argument:
                                                                                                                                                                                  objects -- list of objects that have id value"                                                                                                                 , """Returns highest id of objects in list."""                                                                                                                                                                                                                                                                                  , 0.3089, 0.6087, 0.5714, 0.6087,              0.8828,           0.8522,       0.8672
 68, python  , "def correct_powiat_name(self, full_name):
               """"""Returns only powiat's name, without 'powiat' part, 'm. st.'
               
               Arguments:
               full_name -- full name of powiat
               """""""                                                                                                                                                          , "Returns only powiat's name, without 'powiat' part, 'm. st.'
                                                                                                                                                                                  
                                                                                                                                                                                  Arguments:
                                                                                                                                                                                  full_name -- full name of powiat"                                                                                                                              , [NO COMMENT GENERATED]                                                                                                                                                                                                                                                                                                        , 0.0   , 0.0   , 0.0   , 0.0   ,              0.7122,           0.6643,       0.6874
 69, python  , "def correct_gmina_name(self, full_name):
               """"""Returns only gmina's name, without 'm.' part.
               
               Arguments:
               full_name -- full name of gmina
               """""""                                                                                                                                                          , "Returns only gmina's name, without 'm.' part.
                                                                                                                                                                                  
                                                                                                                                                                                  Arguments:
                                                                                                                                                                                  full_name -- full name of gmina"                                                                                                                               , "Args:
                                                                                                                                                                                                                                                                                                                                                   full_name: The full name of the commune.
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   str: The name of the commune without 'm.' part."                                                                                                                                                                                                                                                                              , 0.3041, 0.5882, 0.3125, 0.2941,              0.8361,           0.8366,       0.8363
